time,GEN1:Vd,GEN1:Vq,GEN1:Id,GEN1:Iq
3.037,0.135286,1.025699,0.469667,0.631015
3.038,0.135500,1.025727,0.469366,0.632409
3.039,0.135713,1.025754,0.469065,0.633798
3.04,0.135926,1.025781,0.468766,0.635181
3.041,0.136138,1.025808,0.468468,0.636559
3.042,0.136350,1.025835,0.468172,0.637931
3.043,0.136561,1.025862,0.467877,0.639298
3.044,0.136771,1.025888,0.467583,0.640659
3.045,0.136981,1.025915,0.467291,0.642014
3.046,0.137191,1.025941,0.467000,0.643363
3.047,0.137399,1.025967,0.466711,0.644706
3.048,0.137608,1.025993,0.466423,0.646044
3.049,0.137815,1.026019,0.466136,0.647375
3.05,0.138022,1.026044,0.465851,0.648699
3.051,0.138228,1.026070,0.465567,0.650018
3.052,0.138434,1.026095,0.465285,0.651330
3.053,0.138639,1.026120,0.465004,0.652635
3.054,0.138843,1.026145,0.464725,0.653935
3.055,0.139047,1.026170,0.464447,0.655227
3.056,0.139249,1.026195,0.464170,0.656513
3.057,0.139451,1.026219,0.463895,0.657792
3.058,0.139653,1.026244,0.463622,0.659064
3.059,0.139853,1.026268,0.463349,0.660329
3.06,0.140053,1.026292,0.463079,0.661588
3.061,0.140252,1.026316,0.462809,0.662839
3.062,0.140450,1.026339,0.462542,0.664083
3.063,0.140648,1.026363,0.462275,0.665320
3.064,0.140844,1.026386,0.462010,0.666550
3.065,0.141040,1.026410,0.461747,0.667773
3.066,0.141235,1.026433,0.461485,0.668988
3.067,0.141429,1.026456,0.461225,0.670195
3.068,0.141623,1.026478,0.460966,0.671395
3.069,0.141815,1.026501,0.460708,0.672588
3.07,0.142007,1.026523,0.460452,0.673773
3.071,0.142197,1.026546,0.460197,0.674950
3.072,0.142387,1.026568,0.459944,0.676119
3.073,0.142576,1.026590,0.459692,0.677280
3.074,0.142764,1.026612,0.459442,0.678434
3.075,0.142951,1.026633,0.459193,0.679579
3.076,0.143137,1.026655,0.458946,0.680717
3.077,0.143322,1.026676,0.458700,0.681846
3.078,0.143506,1.026697,0.458456,0.682967
3.079,0.143689,1.026718,0.458213,0.684080
3.08,0.143871,1.026739,0.457971,0.685184
3.081,0.144052,1.026760,0.457731,0.686280
3.082,0.144232,1.026781,0.457492,0.687368
3.083,0.144411,1.026801,0.457255,0.688447
3.084,0.144590,1.026821,0.457019,0.689518
3.085,0.144767,1.026841,0.456785,0.690580
3.086,0.144943,1.026861,0.456552,0.691633
3.087,0.145118,1.026881,0.456320,0.692678
3.088,0.145291,1.026901,0.456090,0.693713
3.089,0.145464,1.026921,0.455862,0.694740
3.09,0.145636,1.026940,0.455634,0.695758
3.091,0.145807,1.026959,0.455408,0.696768
3.092,0.145976,1.026979,0.455184,0.697768
3.093,0.146144,1.026998,0.454961,0.698759
3.094,0.146312,1.027016,0.454739,0.699740
3.095,0.146478,1.027035,0.454519,0.700713
3.096,0.146643,1.027054,0.454300,0.701677
3.097,0.146807,1.027072,0.454082,0.702631
3.098,0.146969,1.027091,0.453866,0.703576
3.099,0.147131,1.027109,0.453651,0.704511
3.1,0.147291,1.027127,0.453437,0.705437
3.101,0.147450,1.027145,0.453225,0.706354
3.102,0.147608,1.027163,0.453014,0.707261
3.103,0.147765,1.027180,0.452805,0.708158
3.104,0.147920,1.027198,0.452596,0.709046
3.105,0.148075,1.027215,0.452389,0.709924
3.106,0.148228,1.027233,0.452184,0.710793
3.107,0.148379,1.027250,0.451980,0.711651
3.108,0.148530,1.027267,0.451777,0.712500
3.109,0.148679,1.027284,0.451575,0.713339
3.11,0.148827,1.027301,0.451375,0.714168
3.111,0.148974,1.027318,0.451176,0.714988
3.112,0.149119,1.027334,0.450978,0.715797
3.113,0.149264,1.027351,0.450781,0.716596
3.114,0.149407,1.027367,0.450586,0.717385
3.115,0.149548,1.027383,0.450392,0.718164
3.116,0.149688,1.027400,0.450199,0.718933
3.117,0.149827,1.027416,0.450008,0.719692
3.118,0.149965,1.027432,0.449817,0.720440
3.119,0.150101,1.027447,0.449628,0.721179
3.12,0.150236,1.027463,0.449441,0.721907
3.121,0.150370,1.027479,0.449254,0.722624
3.122,0.150502,1.027494,0.449069,0.723331
3.123,0.150633,1.027510,0.448885,0.724028
3.124,0.150763,1.027525,0.448702,0.724715
3.125,0.150891,1.027540,0.448520,0.725391
3.126,0.151017,1.027556,0.448339,0.726056
3.127,0.151143,1.027571,0.448160,0.726711
3.128,0.151267,1.027586,0.447982,0.727356
3.129,0.151389,1.027601,0.447805,0.727990
3.13,0.151511,1.027615,0.447629,0.728613
3.131,0.151630,1.027630,0.447454,0.729226
3.132,0.151749,1.027645,0.447281,0.729828
3.133,0.151866,1.027659,0.447108,0.730419
3.134,0.151981,1.027674,0.446937,0.731000
3.135,0.152095,1.027688,0.446767,0.731570
3.136,0.152208,1.027702,0.446598,0.732129
3.137,0.152319,1.027716,0.446430,0.732677
3.138,0.152429,1.027731,0.446264,0.733215
3.139,0.152537,1.027745,0.446098,0.733741
3.14,0.152644,1.027759,0.445934,0.734257
3.141,0.152749,1.027772,0.445770,0.734762
3.142,0.152853,1.027786,0.445608,0.735256
3.143,0.152956,1.027800,0.445447,0.735740
3.144,0.153056,1.027814,0.445287,0.736212
3.145,0.153156,1.027827,0.445128,0.736673
3.146,0.153254,1.027841,0.444970,0.737123
3.147,0.153350,1.027854,0.444813,0.737563
3.148,0.153445,1.027868,0.444657,0.737991
3.149,0.153539,1.027881,0.444503,0.738409
3.15,0.153631,1.027894,0.444349,0.738815
3.151,0.153721,1.027908,0.444196,0.739210
3.152,0.153810,1.027921,0.444045,0.739595
3.153,0.153898,1.027934,0.443894,0.739968
3.154,0.153983,1.027947,0.443745,0.740330
3.155,0.154068,1.027960,0.443597,0.740681
3.156,0.154151,1.027973,0.443449,0.741021
3.157,0.154232,1.027986,0.443303,0.741350
3.158,0.154312,1.027998,0.443158,0.741668
3.159,0.154390,1.028011,0.443014,0.741975
3.16,0.154467,1.028024,0.442871,0.742271
3.161,0.154542,1.028036,0.442729,0.742555
3.162,0.154615,1.028049,0.442588,0.742829
3.163,0.154688,1.028062,0.442448,0.743091
3.164,0.154758,1.028074,0.442309,0.743342
3.165,0.154827,1.028086,0.442171,0.743582
3.166,0.154894,1.028099,0.442034,0.743811
3.167,0.154960,1.028111,0.441898,0.744029
3.168,0.155025,1.028124,0.441763,0.744236
3.169,0.155087,1.028136,0.441629,0.744431
3.17,0.155148,1.028148,0.441496,0.744616
3.171,0.155208,1.028160,0.441364,0.744789
3.172,0.155266,1.028172,0.441233,0.744951
3.173,0.155323,1.028184,0.441103,0.745103
3.174,0.155378,1.028196,0.440974,0.745243
3.175,0.155431,1.028208,0.440847,0.745372
3.176,0.155483,1.028220,0.440720,0.745490
3.177,0.155533,1.028232,0.440594,0.745597
3.178,0.155581,1.028244,0.440469,0.745692
3.179,0.155628,1.028256,0.440345,0.745777
3.18,0.155674,1.028268,0.440223,0.745851
3.181,0.155718,1.028280,0.440101,0.745913
3.182,0.155760,1.028291,0.439980,0.745965
3.183,0.155801,1.028303,0.439861,0.746006
3.184,0.155840,1.028315,0.439742,0.746035
3.185,0.155878,1.028326,0.439624,0.746054
3.186,0.155914,1.028338,0.439508,0.746062
3.187,0.155948,1.028349,0.439392,0.746058
3.188,0.155981,1.028361,0.439277,0.746044
3.189,0.156012,1.028372,0.439164,0.746019
3.19,0.156042,1.028384,0.439051,0.745983
3.191,0.156070,1.028395,0.438940,0.745936
3.192,0.156097,1.028406,0.438829,0.745878
3.193,0.156122,1.028418,0.438720,0.745810
3.194,0.156145,1.028429,0.438611,0.745730
3.195,0.156167,1.028440,0.438504,0.745640
3.196,0.156187,1.028452,0.438398,0.745539
3.197,0.156206,1.028463,0.438292,0.745428
3.198,0.156223,1.028474,0.438188,0.745305
3.199,0.156238,1.028485,0.438085,0.745172
3.2,0.156252,1.028496,0.437983,0.745028
3.201,0.156265,1.028507,0.437882,0.744874
3.202,0.156276,1.028518,0.437782,0.744709
3.203,0.156285,1.028529,0.437683,0.744533
3.204,0.156293,1.028540,0.437585,0.744347
3.205,0.156299,1.028551,0.437488,0.744151
3.206,0.156304,1.028562,0.437392,0.743944
3.207,0.156307,1.028573,0.437298,0.743726
3.208,0.156308,1.028584,0.437204,0.743498
3.209,0.156308,1.028594,0.437112,0.743259
3.21,0.156307,1.028605,0.437020,0.743011
3.211,0.156304,1.028616,0.436930,0.742752
3.212,0.156299,1.028627,0.436841,0.742482
3.213,0.156293,1.028637,0.436753,0.742203
3.214,0.156285,1.028648,0.436666,0.741913
3.215,0.156276,1.028658,0.436580,0.741613
3.216,0.156265,1.028669,0.436495,0.741302
3.217,0.156253,1.028680,0.436412,0.740982
3.218,0.156239,1.028690,0.436329,0.740652
3.219,0.156224,1.028700,0.436248,0.740311
3.22,0.156207,1.028711,0.436168,0.739961
3.221,0.156189,1.028721,0.436089,0.739601
3.222,0.156169,1.028732,0.436011,0.739230
3.223,0.156147,1.028742,0.435935,0.738850
3.224,0.156125,1.028752,0.435859,0.738461
3.225,0.156100,1.028762,0.435785,0.738061
3.226,0.156074,1.028772,0.435712,0.737652
3.227,0.156047,1.028782,0.435640,0.737233
3.228,0.156018,1.028793,0.435569,0.736804
3.229,0.155988,1.028803,0.435500,0.736366
3.23,0.155956,1.028813,0.435431,0.735918
3.231,0.155923,1.028822,0.435364,0.735461
3.232,0.155889,1.028832,0.435299,0.734994
3.233,0.155853,1.028842,0.435234,0.734518
3.234,0.155815,1.028852,0.435170,0.734033
3.235,0.155776,1.028862,0.435108,0.733538
3.236,0.155736,1.028871,0.435047,0.733034
3.237,0.155694,1.028881,0.434988,0.732521
3.238,0.155651,1.028891,0.434929,0.731999
3.239,0.155606,1.028900,0.434872,0.731468
3.24,0.155560,1.028910,0.434816,0.730927
3.241,0.155512,1.028919,0.434762,0.730378
3.242,0.155463,1.028929,0.434709,0.729820
3.243,0.155413,1.028938,0.434657,0.729253
3.244,0.155361,1.028947,0.434606,0.728677
3.245,0.155308,1.028956,0.434557,0.728093
3.246,0.155254,1.028966,0.434508,0.727500
3.247,0.155198,1.028975,0.434462,0.726898
3.248,0.155141,1.028984,0.434416,0.726288
3.249,0.155082,1.028993,0.434372,0.725669
3.25,0.155022,1.029002,0.434329,0.725042
3.251,0.154961,1.029011,0.434288,0.724406
3.252,0.154898,1.029019,0.434248,0.723763
3.253,0.154834,1.029028,0.434209,0.723110
3.254,0.154769,1.029037,0.434172,0.722450
3.255,0.154702,1.029046,0.434136,0.721782
3.256,0.154635,1.029054,0.434101,0.721105
3.257,0.154565,1.029063,0.434068,0.720421
3.258,0.154495,1.029071,0.434036,0.719729
3.259,0.154423,1.029079,0.434006,0.719029
3.26,0.154350,1.029088,0.433977,0.718321
3.261,0.154276,1.029096,0.433949,0.717605
3.262,0.154200,1.029104,0.433923,0.716882
3.263,0.154123,1.029112,0.433898,0.716151
3.264,0.154045,1.029120,0.433875,0.715412
3.265,0.153966,1.029128,0.433853,0.714667
3.266,0.153885,1.029136,0.433833,0.713913
3.267,0.153804,1.029144,0.433814,0.713153
3.268,0.153721,1.029151,0.433796,0.712385
3.269,0.153636,1.029159,0.433780,0.711610
3.27,0.153551,1.029166,0.433765,0.710828
3.271,0.153464,1.029174,0.433752,0.710039
3.272,0.153377,1.029181,0.433740,0.709243
3.273,0.153288,1.029189,0.433730,0.708441
3.274,0.153198,1.029196,0.433721,0.707631
3.275,0.153106,1.029203,0.433713,0.706815
3.276,0.153014,1.029210,0.433708,0.705992
3.277,0.152921,1.029217,0.433703,0.705162
3.278,0.152826,1.029224,0.433700,0.704326
3.279,0.152730,1.029231,0.433699,0.703484
3.28,0.152633,1.029237,0.433699,0.702635
3.281,0.152535,1.029244,0.433701,0.701780
3.282,0.152436,1.029250,0.433704,0.700919
3.283,0.152336,1.029257,0.433708,0.700052
3.284,0.152235,1.029263,0.433714,0.699178
3.285,0.152133,1.029269,0.433722,0.698299
3.286,0.152029,1.029275,0.433731,0.697414
3.287,0.151925,1.029281,0.433742,0.696523
3.288,0.151820,1.029287,0.433754,0.695626
3.289,0.151713,1.029293,0.433768,0.694724
3.29,0.151606,1.029299,0.433783,0.693816
3.291,0.151497,1.029304,0.433800,0.692903
3.292,0.151388,1.029310,0.433818,0.691984
3.293,0.151278,1.029315,0.433838,0.691060
3.294,0.151166,1.029321,0.433859,0.690131
3.295,0.151054,1.029326,0.433882,0.689196
3.296,0.150941,1.029331,0.433907,0.688257
3.297,0.150827,1.029336,0.433933,0.687312
3.298,0.150712,1.029341,0.433960,0.686363
3.299,0.150595,1.029346,0.433989,0.685409
3.3,0.150479,1.029350,0.434020,0.684450
3.301,0.150361,1.029355,0.434052,0.683487
3.302,0.150242,1.029360,0.434086,0.682519
3.303,0.150122,1.029364,0.434121,0.681546
3.304,0.150002,1.029368,0.434158,0.680569
3.305,0.149881,1.029372,0.434196,0.679588
3.306,0.149759,1.029376,0.434236,0.678602
3.307,0.149636,1.029380,0.434277,0.677613
3.308,0.149512,1.029384,0.434320,0.676619
3.309,0.149387,1.029388,0.434364,0.675622
3.31,0.149262,1.029391,0.434410,0.674620
3.311,0.149136,1.029395,0.434458,0.673615
3.312,0.149009,1.029398,0.434507,0.672606
3.313,0.148881,1.029401,0.434557,0.671593
3.314,0.148753,1.029404,0.434609,0.670577
3.315,0.148624,1.029407,0.434663,0.669558
3.316,0.148494,1.029410,0.434718,0.668535
3.317,0.148363,1.029413,0.434774,0.667508
3.318,0.148232,1.029416,0.434832,0.666479
3.319,0.148100,1.029418,0.434892,0.665447
3.32,0.147967,1.029420,0.434953,0.664411
3.321,0.147834,1.029423,0.435016,0.663373
3.322,0.147700,1.029425,0.435080,0.662331
3.323,0.147565,1.029427,0.435145,0.661287
3.324,0.147430,1.029429,0.435212,0.660241
3.325,0.147294,1.029431,0.435281,0.659192
3.326,0.147157,1.029432,0.435351,0.658140
3.327,0.147020,1.029434,0.435422,0.657086
3.328,0.146883,1.029435,0.435495,0.656030
3.329,0.146744,1.029437,0.435569,0.654971
3.33,0.146606,1.029438,0.435645,0.653910
3.331,0.146466,1.029439,0.435722,0.652848
3.332,0.146326,1.029440,0.435801,0.651783
3.333,0.146186,1.029440,0.435881,0.650716
3.334,0.146045,1.029441,0.435963,0.649648
3.335,0.145903,1.029442,0.436046,0.648578
3.336,0.145761,1.029442,0.436130,0.647507
3.337,0.145619,1.029442,0.436216,0.646434
3.338,0.145476,1.029443,0.436303,0.645359
3.339,0.145333,1.029443,0.436391,0.644283
3.34,0.145189,1.029443,0.436481,0.643206
3.341,0.145045,1.029442,0.436572,0.642128
3.342,0.144900,1.029442,0.436665,0.641049
3.343,0.144755,1.029442,0.436758,0.639969
3.344,0.144610,1.029441,0.436854,0.638888
3.345,0.144464,1.029440,0.436950,0.637806
3.346,0.144318,1.029440,0.437048,0.636724
3.347,0.144172,1.029439,0.437147,0.635641
3.348,0.144025,1.029438,0.437247,0.634557
3.349,0.143878,1.029436,0.437349,0.633473
3.35,0.143730,1.029435,0.437452,0.632388
3.351,0.143583,1.029434,0.437556,0.631304
3.352,0.143434,1.029432,0.437661,0.630219
3.353,0.143286,1.029430,0.437768,0.629134
3.354,0.143138,1.029429,0.437876,0.628049
3.355,0.142989,1.029427,0.437985,0.626964
3.356,0.142840,1.029425,0.438095,0.625880
3.357,0.142690,1.029423,0.438207,0.624796
3.358,0.142541,1.029420,0.438319,0.623712
3.359,0.142391,1.029418,0.438433,0.622628
3.36,0.142241,1.029415,0.438548,0.621545
3.361,0.142091,1.029413,0.438664,0.620463
3.362,0.141941,1.029410,0.438781,0.619381
3.363,0.141791,1.029407,0.438899,0.618300
3.364,0.141640,1.029404,0.439019,0.617221
3.365,0.141489,1.029401,0.439139,0.616142
3.366,0.141339,1.029398,0.439260,0.615064
3.367,0.141188,1.029395,0.439383,0.613987
3.368,0.141037,1.029391,0.439506,0.612911
3.369,0.140886,1.029388,0.439631,0.611837
3.37,0.140735,1.029384,0.439756,0.610764
3.371,0.140583,1.029380,0.439883,0.609693
3.372,0.140432,1.029376,0.440010,0.608623
3.373,0.140281,1.029372,0.440138,0.607555
3.374,0.140130,1.029368,0.440268,0.606489
3.375,0.139979,1.029364,0.440398,0.605424
3.376,0.139827,1.029360,0.440529,0.604362
3.377,0.139676,1.029355,0.440661,0.603301
3.378,0.139525,1.029351,0.440794,0.602243
3.379,0.139374,1.029346,0.440927,0.601186
3.38,0.139223,1.029342,0.441062,0.600132
3.381,0.139072,1.029337,0.441197,0.599081
3.382,0.138921,1.029332,0.441333,0.598031
3.383,0.138770,1.029327,0.441470,0.596984
3.384,0.138619,1.029322,0.441608,0.595940
3.385,0.138469,1.029317,0.441746,0.594898
3.386,0.138318,1.029311,0.441885,0.593859
3.387,0.138168,1.029306,0.442025,0.592823
3.388,0.138018,1.029300,0.442166,0.591790
3.389,0.137868,1.029295,0.442307,0.590760
3.39,0.137718,1.029289,0.442448,0.589733
3.391,0.137569,1.029283,0.442591,0.588709
3.392,0.137419,1.029277,0.442734,0.587688
3.393,0.137270,1.029271,0.442878,0.586670
3.394,0.137121,1.029265,0.443022,0.585656
3.395,0.136972,1.029259,0.443166,0.584645
3.396,0.136824,1.029253,0.443312,0.583638
3.397,0.136676,1.029247,0.443457,0.582635
3.398,0.136528,1.029241,0.443604,0.581635
3.399,0.136380,1.029234,0.443750,0.580638
3.4,0.136233,1.029228,0.443898,0.579646
3.401,0.136086,1.029221,0.444045,0.578658
3.402,0.135939,1.029214,0.444193,0.577673
3.403,0.135793,1.029208,0.444342,0.576693
3.404,0.135647,1.029201,0.444490,0.575717
3.405,0.135501,1.029194,0.444639,0.574745
3.406,0.135356,1.029187,0.444789,0.573777
3.407,0.135211,1.029180,0.444939,0.572813
3.408,0.135067,1.029173,0.445089,0.571854
3.409,0.134922,1.029166,0.445239,0.570900
3.41,0.134779,1.029159,0.445389,0.569950
3.411,0.134636,1.029151,0.445540,0.569005
3.412,0.134493,1.029144,0.445691,0.568064
3.413,0.134350,1.029137,0.445842,0.567128
3.414,0.134208,1.029129,0.445994,0.566197
3.415,0.134067,1.029122,0.446145,0.565271
3.416,0.133926,1.029114,0.446297,0.564350
3.417,0.133786,1.029107,0.446448,0.563434
3.418,0.133646,1.029099,0.446600,0.562523
3.419,0.133506,1.029091,0.446752,0.561617
3.42,0.133367,1.029084,0.446904,0.560717
3.421,0.133229,1.029076,0.447055,0.559822
3.422,0.133091,1.029068,0.447207,0.558932
3.423,0.132954,1.029060,0.447359,0.558048
3.424,0.132817,1.029052,0.447511,0.557169
3.425,0.132681,1.029044,0.447663,0.556296
3.426,0.132545,1.029036,0.447814,0.555428
3.427,0.132410,1.029028,0.447966,0.554566
3.428,0.132276,1.029020,0.448117,0.553710
3.429,0.132142,1.029012,0.448268,0.552860
3.43,0.132009,1.029004,0.448419,0.552016
3.431,0.131877,1.028996,0.448570,0.551177
3.432,0.131745,1.028988,0.448720,0.550345
3.433,0.131614,1.028980,0.448871,0.549518
3.434,0.131483,1.028972,0.449021,0.548698
3.435,0.131354,1.028963,0.449171,0.547884
3.436,0.131225,1.028955,0.449320,0.547076
3.437,0.131096,1.028947,0.449469,0.546275
3.438,0.130968,1.028939,0.449618,0.545480
3.439,0.130842,1.028931,0.449766,0.544691
3.44,0.130715,1.028922,0.449914,0.543909
3.441,0.130590,1.028914,0.450062,0.543133
3.442,0.130465,1.028906,0.450209,0.542364
3.443,0.130341,1.028897,0.450356,0.541601
3.444,0.130218,1.028889,0.450502,0.540846
3.445,0.130095,1.028881,0.450648,0.540097
3.446,0.129974,1.028873,0.450793,0.539354
3.447,0.129853,1.028864,0.450938,0.538619
3.448,0.129733,1.028856,0.451082,0.537890
3.449,0.129613,1.028848,0.451225,0.537169
3.45,0.129495,1.028840,0.451368,0.536454
3.451,0.129377,1.028831,0.451511,0.535747
3.452,0.129260,1.028823,0.451652,0.535046
3.453,0.129144,1.028815,0.451793,0.534353
3.454,0.129029,1.028807,0.451934,0.533667
3.455,0.128915,1.028798,0.452073,0.532988
3.456,0.128802,1.028790,0.452212,0.532316
3.457,0.128689,1.028782,0.452351,0.531652
3.458,0.128578,1.028774,0.452488,0.530995
3.459,0.128467,1.028766,0.452625,0.530346
3.46,0.128357,1.028758,0.452761,0.529704
3.461,0.128248,1.028750,0.452896,0.529069
3.462,0.128140,1.028742,0.453030,0.528442
3.463,0.128033,1.028734,0.453163,0.527823
3.464,0.127927,1.028726,0.453296,0.527211
3.465,0.127822,1.028718,0.453428,0.526607
3.466,0.127718,1.028710,0.453558,0.526010
3.467,0.127614,1.028702,0.453688,0.525422
3.468,0.127512,1.028695,0.453817,0.524841
3.469,0.127411,1.028687,0.453945,0.524268
3.47,0.127310,1.028679,0.454072,0.523702
3.471,0.127211,1.028672,0.454198,0.523145
3.472,0.127112,1.028664,0.454323,0.522596
3.473,0.127015,1.028656,0.454447,0.522054
3.474,0.126919,1.028649,0.454570,0.521521
3.475,0.126823,1.028641,0.454691,0.520995
3.476,0.126729,1.028634,0.454812,0.520478
3.477,0.126636,1.028627,0.454932,0.519968
3.478,0.126543,1.028619,0.455050,0.519467
3.479,0.126452,1.028612,0.455168,0.518974
3.48,0.126362,1.028605,0.455284,0.518489
3.481,0.126273,1.028598,0.455399,0.518013
3.482,0.126185,1.028591,0.455513,0.517544
3.483,0.126097,1.028584,0.455625,0.517084
3.484,0.126011,1.028577,0.455737,0.516632
3.485,0.125927,1.028570,0.455847,0.516189
3.486,0.125843,1.028563,0.455956,0.515754
3.487,0.125760,1.028557,0.456064,0.515327
3.488,0.125678,1.028550,0.456171,0.514909
3.489,0.125598,1.028544,0.456276,0.514499
3.49,0.125518,1.028537,0.456380,0.514097
3.491,0.125440,1.028531,0.456483,0.513704
3.492,0.125363,1.028524,0.456584,0.513320
3.493,0.125287,1.028518,0.456684,0.512944
3.494,0.125212,1.028512,0.456783,0.512576
3.495,0.125138,1.028506,0.456880,0.512217
3.496,0.125065,1.028500,0.456976,0.511867
3.497,0.124993,1.028494,0.457070,0.511525
3.498,0.124923,1.028488,0.457164,0.511192
3.499,0.124854,1.028483,0.457255,0.510867
3.5,0.124785,1.028477,0.457346,0.510551
3.501,0.124718,1.028471,0.457435,0.510244
3.502,0.124652,1.028466,0.457522,0.509946
3.503,0.124588,1.028461,0.457608,0.509656
3.504,0.124524,1.028455,0.457693,0.509374
3.505,0.124462,1.028450,0.457776,0.509102
3.506,0.124401,1.028445,0.457857,0.508838
3.507,0.124341,1.028440,0.457937,0.508583
3.508,0.124282,1.028435,0.458016,0.508337
3.509,0.124224,1.028430,0.458093,0.508099
3.51,0.124168,1.028426,0.458169,0.507871
3.511,0.124112,1.028421,0.458243,0.507651
3.512,0.124058,1.028417,0.458315,0.507439
3.513,0.124005,1.028412,0.458386,0.507237
3.514,0.123954,1.028408,0.458456,0.507043
3.515,0.123903,1.028404,0.458524,0.506858
3.516,0.123854,1.028400,0.458590,0.506682
3.517,0.123806,1.028396,0.458654,0.506515
3.518,0.123759,1.028392,0.458718,0.506357
3.519,0.123714,1.028388,0.458779,0.506207
3.52,0.123669,1.028385,0.458839,0.506066
3.521,0.123626,1.028381,0.458897,0.505934
3.522,0.123584,1.028378,0.458954,0.505811
3.523,0.123543,1.028374,0.459009,0.505697
3.524,0.123504,1.028371,0.459063,0.505591
3.525,0.123465,1.028368,0.459115,0.505495
3.526,0.123428,1.028365,0.459165,0.505407
3.527,0.123393,1.028362,0.459213,0.505328
3.528,0.123358,1.028360,0.459260,0.505258
3.529,0.123325,1.028357,0.459306,0.505196
3.53,0.123292,1.028355,0.459349,0.505143
